#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
0610010F05Rik	Ahsa2	10090.ENSMUSP00000044265	10090.ENSMUSP00000020529	0	0	0	0	0.091	0	0	0.392	0.423
Rhog	Vav2	10090.ENSMUSP00000102536	10090.ENSMUSP00000062782	0	0	0	0	0.088	0.169	0.400	0.558	0.772
Rhog	Arfip2	10090.ENSMUSP00000102536	10090.ENSMUSP00000120387	0	0	0	0	0.091	0.237	0	0.257	0.439
Rhog	Pld1	10090.ENSMUSP00000102536	10090.ENSMUSP00000113810	0	0	0	0	0.046	0.102	0.500	0.124	0.574
Rhox1	Meis2	10090.ENSMUSP00000110865	10090.ENSMUSP00000028639	0	0	0	0	0.051	0.262	0	0.226	0.410
Rhox1	Spint5	10090.ENSMUSP00000110865	10090.ENSMUSP00000099386	0	0	0.428	0	0.054	0	0	0	0.435
Rmdn3	Itpr2	10090.ENSMUSP00000092283	10090.ENSMUSP00000049584	0	0	0	0	0	0	0	0.457	0.457
Rnasel	Tubb6	10090.ENSMUSP00000083385	10090.ENSMUSP00000001513	0	0	0	0	0.078	0.381	0	0.073	0.424
Rnasel	Irf3	10090.ENSMUSP00000083385	10090.ENSMUSP00000003284	0	0	0	0	0.046	0.115	0	0.712	0.735
Rnasel	Eif2ak2	10090.ENSMUSP00000083385	10090.ENSMUSP00000024884	0	0	0	0	0.103	0.068	0	0.902	0.911
Rnasel	Ifitm3	10090.ENSMUSP00000083385	10090.ENSMUSP00000026565	0	0	0	0	0.056	0.098	0	0.498	0.535
Rnasel	Irf7	10090.ENSMUSP00000083385	10090.ENSMUSP00000026571	0	0	0	0	0.095	0.115	0	0.654	0.699
Rnasel	Cfap126	10090.ENSMUSP00000083385	10090.ENSMUSP00000027959	0	0	0	0	0	0.414	0	0	0.414
Rnasel	Oas1h	10090.ENSMUSP00000083385	10090.ENSMUSP00000072297	0	0	0	0	0.095	0	0	0.431	0.463
Rnasel	Cenpi	10090.ENSMUSP00000083385	10090.ENSMUSP00000079851	0	0	0	0	0.056	0.381	0	0.073	0.411
Rnasel	Flna	10090.ENSMUSP00000083385	10090.ENSMUSP00000109938	0	0	0	0	0	0.109	0	0.478	0.515
Rnasel	Oas1c	10090.ENSMUSP00000083385	10090.ENSMUSP00000112584	0	0	0	0	0.112	0	0	0.512	0.548
Rnd3	Limk2	10090.ENSMUSP00000017288	10090.ENSMUSP00000099162	0	0	0	0	0.072	0.105	0	0.346	0.410
Rnd3	Vangl1	10090.ENSMUSP00000017288	10090.ENSMUSP00000029453	0	0	0	0	0.042	0.088	0.500	0.055	0.531
Rnd3	Plxnb2	10090.ENSMUSP00000017288	10090.ENSMUSP00000104955	0	0	0	0	0.057	0.316	0	0.799	0.859
Rnf113a1	Ddx23	10090.ENSMUSP00000042569	10090.ENSMUSP00000003450	0	0	0	0	0	0	0.400	0.211	0.506
Rnf113a1	Dhx16	10090.ENSMUSP00000042569	10090.ENSMUSP00000025292	0	0	0	0	0.049	0.766	0.800	0.275	0.963
Rnf113a1	Spaca6	10090.ENSMUSP00000042569	10090.ENSMUSP00000128732	0	0	0	0	0	0.481	0	0.053	0.487
Rnf113a1	Lrrc51	10090.ENSMUSP00000042569	10090.ENSMUSP00000077543	0	0	0	0	0.048	0.502	0	0.079	0.525
Rnf113a1	Yju2	10090.ENSMUSP00000042569	10090.ENSMUSP00000084082	0	0	0	0	0	0	0.400	0.376	0.609
Rnf169	Usp3	10090.ENSMUSP00000079631	10090.ENSMUSP00000122199	0	0	0	0	0.045	0	0	0.468	0.470
Robo2	Grm4	10090.ENSMUSP00000112776	10090.ENSMUSP00000113819	0	0	0	0	0.086	0	0	0.427	0.453
Rph3al	Rab3b	10090.ENSMUSP00000113869	10090.ENSMUSP00000102261	0	0	0	0	0.067	0.532	0	0.411	0.720
Rpl12	Mrpl2	10090.ENSMUSP00000117461	10090.ENSMUSP00000002844	0.071	0	0	0	0.487	0.416	0	0.175	0.739
Rpl12	2200002J24Rik	10090.ENSMUSP00000117461	10090.ENSMUSP00000013227	0.084	0	0	0	0.575	0.506	0	0.120	0.808
Rpl12	Etf1	10090.ENSMUSP00000117461	10090.ENSMUSP00000025218	0.062	0	0	0	0.270	0.747	0	0.102	0.823
Rpl12	Mrps5	10090.ENSMUSP00000117461	10090.ENSMUSP00000028852	0.084	0	0	0	0.580	0.475	0	0.194	0.815
Rpl12	Mrps11	10090.ENSMUSP00000117461	10090.ENSMUSP00000032840	0.069	0	0	0	0.481	0.416	0	0.175	0.736
Rpl12	Pramel5	10090.ENSMUSP00000117461	10090.ENSMUSP00000044222	0.048	0	0	0	0.290	0.246	0	0.101	0.480
Rpl12	Kcnrg	10090.ENSMUSP00000117461	10090.ENSMUSP00000055327	0	0	0	0	0.272	0.239	0	0.090	0.451
Rpl12	C87499	10090.ENSMUSP00000117461	10090.ENSMUSP00000056691	0.048	0	0	0	0.290	0.246	0	0.101	0.480
Rpl12	Gm13084	10090.ENSMUSP00000117461	10090.ENSMUSP00000074557	0.048	0	0	0	0.290	0.246	0	0.101	0.480
Rpl12	Gm13023	10090.ENSMUSP00000117461	10090.ENSMUSP00000082232	0.048	0	0	0	0.290	0.246	0	0.101	0.480
Rpl12	Vars	10090.ENSMUSP00000117461	10090.ENSMUSP00000084572	0.043	0	0	0	0.179	0	0	0.460	0.539
Rpl12	Eif2s3y	10090.ENSMUSP00000117461	10090.ENSMUSP00000088736	0	0	0	0	0.206	0.262	0.400	0.046	0.619
Rpl12	Gm13103	10090.ENSMUSP00000117461	10090.ENSMUSP00000092099	0.048	0	0	0	0.290	0.246	0	0.101	0.480
Rpl12	C87977	10090.ENSMUSP00000117461	10090.ENSMUSP00000101383	0.048	0	0	0	0.290	0.246	0	0.101	0.480
Rpl12	Gspt2	10090.ENSMUSP00000117461	10090.ENSMUSP00000109523	0	0	0	0	0.084	0.416	0	0	0.442
Rpl12	Vezt	10090.ENSMUSP00000117461	10090.ENSMUSP00000113715	0.062	0	0	0	0.343	0.258	0	0.064	0.514
Rpl12	Mrpl58	10090.ENSMUSP00000117461	10090.ENSMUSP00000116746	0	0	0	0	0.209	0.551	0	0.266	0.716
Rpl12	Aknad1	10090.ENSMUSP00000117461	10090.ENSMUSP00000121755	0	0	0	0	0.475	0.509	0	0.188	0.772
Rpl12	Mrps12	10090.ENSMUSP00000117461	10090.ENSMUSP00000132443	0.084	0	0	0	0.571	0.475	0	0.194	0.811
Rpl12	Mrpl17	10090.ENSMUSP00000117461	10090.ENSMUSP00000117971	0.092	0	0	0	0.636	0.561	0	0.254	0.877
Rpp21	Dhx16	10090.ENSMUSP00000025319	10090.ENSMUSP00000025292	0	0	0	0	0.108	0	0	0.368	0.412
Rpp21	Mrps12	10090.ENSMUSP00000025319	10090.ENSMUSP00000132443	0	0	0	0	0.356	0	0	0.210	0.469
Rpp21	Znrd1as	10090.ENSMUSP00000025319	10090.ENSMUSP00000048695	0	0	0	0	0.079	0	0	0.538	0.556
Rpp21	Rpp25	10090.ENSMUSP00000025319	10090.ENSMUSP00000079358	0	0	0	0	0	0.823	0.720	0.275	0.960
Rpp25	Rpp21	10090.ENSMUSP00000079358	10090.ENSMUSP00000025319	0	0	0	0	0	0.823	0.720	0.275	0.960
Rpp25	Zfp933	10090.ENSMUSP00000079358	10090.ENSMUSP00000101343	0	0	0	0	0	0.073	0	0.388	0.408
Rragd	Atp6v1f	10090.ENSMUSP00000095792	10090.ENSMUSP00000004396	0	0	0	0	0	0	0.500	0	0.499
Rragd	Eif4ebp1	10090.ENSMUSP00000095792	10090.ENSMUSP00000033880	0	0	0	0	0	0	0.400	0.382	0.613
Rragd	Eif4e1b	10090.ENSMUSP00000095792	10090.ENSMUSP00000118697	0	0	0	0	0	0	0	0.449	0.449
Rras	Plxna3	10090.ENSMUSP00000042150	10090.ENSMUSP00000004326	0	0	0	0	0	0.139	0	0.483	0.536
Rras	Lztr1	10090.ENSMUSP00000042150	10090.ENSMUSP00000023444	0	0	0	0	0.043	0.235	0	0.373	0.501
Rras	Tln1	10090.ENSMUSP00000042150	10090.ENSMUSP00000030187	0	0	0	0	0.070	0.112	0	0.371	0.435
Rras	Rasa4	10090.ENSMUSP00000042150	10090.ENSMUSP00000037869	0	0	0	0	0.047	0.085	0.650	0.268	0.746
Rras	Vav2	10090.ENSMUSP00000042150	10090.ENSMUSP00000062782	0	0	0	0	0	0.094	0	0.374	0.408
Rras	Mos	10090.ENSMUSP00000042150	10090.ENSMUSP00000100789	0	0	0	0	0.072	0.105	0.650	0.042	0.684
Rras	Rasal1	10090.ENSMUSP00000042150	10090.ENSMUSP00000123266	0	0	0	0	0	0.085	0.650	0.280	0.749
Rras	Rapgef4	10090.ENSMUSP00000042150	10090.ENSMUSP00000088336	0	0	0	0	0	0.065	0.900	0.144	0.913
Rras	Pld1	10090.ENSMUSP00000042150	10090.ENSMUSP00000113810	0	0	0	0	0.054	0.093	0.900	0.120	0.914
Rras	Plxnb2	10090.ENSMUSP00000042150	10090.ENSMUSP00000104955	0	0	0	0	0.079	0.139	0.900	0.663	0.969
Rras	Ralgds	10090.ENSMUSP00000042150	10090.ENSMUSP00000097812	0	0	0	0	0.053	0.173	0.900	0.937	0.994
Rrm2b	Glrx	10090.ENSMUSP00000022901	10090.ENSMUSP00000022082	0	0	0	0	0	0	0.750	0.210	0.794
Rrm2b	Plk2	10090.ENSMUSP00000022901	10090.ENSMUSP00000022212	0	0	0	0	0.206	0.072	0	0.252	0.401
Rrm2b	Rfc4	10090.ENSMUSP00000022901	10090.ENSMUSP00000023598	0	0	0	0	0.445	0	0	0.143	0.504
Rrm2b	Entpd1	10090.ENSMUSP00000022901	10090.ENSMUSP00000116285	0	0	0	0	0	0	0.900	0	0.900
Rrm2b	Entpd8	10090.ENSMUSP00000022901	10090.ENSMUSP00000110022	0	0	0	0	0	0	0.900	0	0.900
Rrm2b	Ntpcr	10090.ENSMUSP00000022901	10090.ENSMUSP00000034313	0	0	0	0	0	0	0.900	0	0.900
S100a10	H2bc4	10090.ENSMUSP00000036949	10090.ENSMUSP00000018246	0	0	0	0	0.060	0	0	0.541	0.550
S100a10	S100a11	10090.ENSMUSP00000036949	10090.ENSMUSP00000029515	0	0	0	0.880	0.440	0.094	0	0.202	0.560
S100a10	Pycard	10090.ENSMUSP00000036949	10090.ENSMUSP00000033056	0	0	0	0	0.046	0	0	0.447	0.449
S100a10	Plat	10090.ENSMUSP00000036949	10090.ENSMUSP00000033941	0	0	0	0	0.073	0.051	0.400	0.975	0.985
S100a10	Anxa2	10090.ENSMUSP00000036949	10090.ENSMUSP00000034756	0	0	0	0	0.752	0.978	0.900	0.997	0.999
S100a10	Anxa6	10090.ENSMUSP00000036949	10090.ENSMUSP00000104511	0	0	0	0	0.093	0	0	0.410	0.442
S100a10	Lgals1	10090.ENSMUSP00000036949	10090.ENSMUSP00000086795	0	0	0	0	0.416	0.222	0	0.317	0.663
S100a11	Anxa6	10090.ENSMUSP00000029515	10090.ENSMUSP00000104511	0	0	0	0	0.073	0.059	0	0.453	0.482
S100a11	Tspo	10090.ENSMUSP00000029515	10090.ENSMUSP00000037039	0	0	0	0	0.513	0	0	0.053	0.519
S100a11	S100a10	10090.ENSMUSP00000029515	10090.ENSMUSP00000036949	0	0	0	0.880	0.440	0.094	0	0.202	0.560
S100a11	Tagln2	10090.ENSMUSP00000029515	10090.ENSMUSP00000106861	0	0	0	0	0.377	0.138	0	0.259	0.568
S100a11	Lgals1	10090.ENSMUSP00000029515	10090.ENSMUSP00000086795	0	0	0	0	0.547	0.042	0	0.256	0.649
S100a11	Anxa2	10090.ENSMUSP00000029515	10090.ENSMUSP00000034756	0	0	0	0	0.650	0.302	0	0.955	0.988
Saxo2	Zswim2	10090.ENSMUSP00000057993	10090.ENSMUSP00000044913	0	0	0	0	0.099	0	0	0.497	0.527
Scarb2	Serpinh1	10090.ENSMUSP00000031377	10090.ENSMUSP00000126390	0	0	0	0	0.053	0	0	0.396	0.405
Scarb2	Trf	10090.ENSMUSP00000031377	10090.ENSMUSP00000035158	0	0	0	0	0.058	0	0.400	0.082	0.436
Scarb2	Stat3	10090.ENSMUSP00000031377	10090.ENSMUSP00000120152	0	0	0	0	0.111	0	0	0.425	0.468
Scarb2	Selp	10090.ENSMUSP00000031377	10090.ENSMUSP00000123924	0	0	0	0	0.054	0	0	0.463	0.471
Scarb2	Ucp2	10090.ENSMUSP00000031377	10090.ENSMUSP00000120967	0	0	0	0	0	0	0	0.523	0.523
Scarb2	Fabp3	10090.ENSMUSP00000031377	10090.ENSMUSP00000070709	0	0	0	0	0.079	0	0	0.523	0.541
Scarb2	Acaca	10090.ENSMUSP00000031377	10090.ENSMUSP00000099490	0	0	0	0	0.078	0	0	0.538	0.556
Scarb2	Itgam	10090.ENSMUSP00000031377	10090.ENSMUSP00000068468	0	0	0	0	0	0	0	0.561	0.561
Scarb2	Lrp2	10090.ENSMUSP00000031377	10090.ENSMUSP00000079752	0	0	0	0	0	0.052	0.500	0.233	0.605
Scarb2	Ctsd	10090.ENSMUSP00000031377	10090.ENSMUSP00000121203	0	0	0	0	0.248	0	0	0.527	0.629
Scarb2	Anxa2	10090.ENSMUSP00000031377	10090.ENSMUSP00000034756	0	0	0	0	0.057	0	0	0.650	0.657
Scd2	Acaca	10090.ENSMUSP00000026221	10090.ENSMUSP00000099490	0	0	0	0	0.301	0	0	0.531	0.659
Sclt1	Ddx59	10090.ENSMUSP00000026866	10090.ENSMUSP00000027655	0	0	0	0	0.057	0.054	0	0.435	0.452
Sclt1	Cep89	10090.ENSMUSP00000026866	10090.ENSMUSP00000078383	0	0	0	0	0.047	0	0.720	0.979	0.994
Scrn2	Prr15l	10090.ENSMUSP00000021249	10090.ENSMUSP00000103262	0	0	0	0	0	0	0	0.468	0.468
Sdc4	Pdlim1	10090.ENSMUSP00000017153	10090.ENSMUSP00000064545	0	0	0	0	0	0	0	0.430	0.430
Sdc4	Srgn	10090.ENSMUSP00000017153	10090.ENSMUSP00000125622	0	0	0	0	0	0	0	0.437	0.437
Sdc4	Myod1	10090.ENSMUSP00000017153	10090.ENSMUSP00000072330	0	0	0	0	0	0	0	0.440	0.440
Sdc4	Ezr	10090.ENSMUSP00000017153	10090.ENSMUSP00000063734	0	0	0	0	0.057	0.050	0	0.426	0.441
Sdc4	Lrp2	10090.ENSMUSP00000017153	10090.ENSMUSP00000079752	0	0	0	0	0	0	0.400	0.118	0.448
Sdc4	Apoa1	10090.ENSMUSP00000017153	10090.ENSMUSP00000034588	0	0	0	0	0	0	0.500	0.081	0.520
Sdc4	Spp1	10090.ENSMUSP00000017153	10090.ENSMUSP00000084043	0	0	0	0	0.087	0	0	0.543	0.564
Sdc4	Mdk	10090.ENSMUSP00000017153	10090.ENSMUSP00000028672	0	0	0	0	0	0	0	0.568	0.568
Sdc4	Apoe	10090.ENSMUSP00000017153	10090.ENSMUSP00000133302	0	0	0	0	0.080	0	0.500	0.322	0.661
Sdc4	Gipc1	10090.ENSMUSP00000017153	10090.ENSMUSP00000019577	0	0	0	0	0	0.093	0	0.865	0.873
Sdhaf1	Mgarp	10090.ENSMUSP00000096185	10090.ENSMUSP00000040703	0	0	0	0	0	0	0	0.546	0.546
Sdhaf1	Lin37	10090.ENSMUSP00000096185	10090.ENSMUSP00000048557	0	0	0	0	0.052	0	0	0.575	0.580
Sec22c	Stx8	10090.ENSMUSP00000077628	10090.ENSMUSP00000021285	0	0	0	0	0.054	0.537	0	0.334	0.682
Sec22c	Oscp1	10090.ENSMUSP00000077628	10090.ENSMUSP00000045241	0	0	0	0	0.057	0	0	0.480	0.488
Sectm1a	Tex19.2	10090.ENSMUSP00000026162	10090.ENSMUSP00000037027	0	0	0	0	0.064	0	0	0.526	0.538
Selp	Plaur	10090.ENSMUSP00000123924	10090.ENSMUSP00000002284	0	0	0	0	0.142	0	0	0.393	0.457
Selp	Serpine2	10090.ENSMUSP00000123924	10090.ENSMUSP00000027467	0	0	0	0	0.044	0	0	0.485	0.486
Selp	Tln1	10090.ENSMUSP00000123924	10090.ENSMUSP00000030187	0	0	0	0	0	0	0	0.441	0.441
Selp	Cxcl1	10090.ENSMUSP00000123924	10090.ENSMUSP00000031327	0	0	0	0	0.088	0	0	0.662	0.678
Selp	Scarb2	10090.ENSMUSP00000123924	10090.ENSMUSP00000031377	0	0	0	0	0.054	0	0	0.463	0.471
Selp	Gp9	10090.ENSMUSP00000123924	10090.ENSMUSP00000032133	0	0	0	0	0.136	0	0	0.693	0.723
Selp	Vasp	10090.ENSMUSP00000123924	10090.ENSMUSP00000032561	0	0	0	0	0	0	0	0.459	0.459
Selp	Plat	10090.ENSMUSP00000123924	10090.ENSMUSP00000033941	0	0	0	0	0.051	0.051	0	0.746	0.752
Selp	Cxcr3	10090.ENSMUSP00000123924	10090.ENSMUSP00000052444	0	0	0	0	0.085	0	0	0.635	0.651
Selp	Itgam	10090.ENSMUSP00000123924	10090.ENSMUSP00000068468	0	0	0	0	0.070	0	0	0.923	0.925
Selp	Adgre5	10090.ENSMUSP00000123924	10090.ENSMUSP00000075240	0	0	0	0	0.065	0.067	0	0.461	0.488
Selp	Spp1	10090.ENSMUSP00000123924	10090.ENSMUSP00000084043	0	0	0	0	0.107	0	0	0.357	0.401
Selp	Itga2b	10090.ENSMUSP00000123924	10090.ENSMUSP00000099375	0	0	0	0	0.148	0	0.400	0.907	0.948
Selp	Entpd8	10090.ENSMUSP00000123924	10090.ENSMUSP00000110022	0	0	0	0	0.087	0	0	0.606	0.625
Selp	Entpd1	10090.ENSMUSP00000123924	10090.ENSMUSP00000116285	0	0	0	0	0.056	0	0	0.518	0.525
Selp	Stat3	10090.ENSMUSP00000123924	10090.ENSMUSP00000120152	0	0	0	0	0.104	0	0	0.385	0.425
Selp	Apoe	10090.ENSMUSP00000123924	10090.ENSMUSP00000133302	0	0	0	0	0	0	0	0.648	0.648
Serpinb1c	Serpinb9b	10090.ENSMUSP00000021834	10090.ENSMUSP00000006392	0	0	0.088	0.905	0	0	0	0.670	0.686
Serpinb1c	Serpinb6a	10090.ENSMUSP00000021834	10090.ENSMUSP00000017188	0	0	0.082	0.917	0.087	0	0	0.670	0.699
Serpinb1c	Il2rg	10090.ENSMUSP00000021834	10090.ENSMUSP00000033664	0	0	0	0	0.046	0	0	0.432	0.434
Serpinb1c	Tnfrsf9	10090.ENSMUSP00000021834	10090.ENSMUSP00000111961	0	0	0	0	0	0	0	0.434	0.434
Serpinb1c	Cxcl1	10090.ENSMUSP00000021834	10090.ENSMUSP00000031327	0	0	0	0	0.045	0	0	0.453	0.455
Serpinb1c	Car9	10090.ENSMUSP00000021834	10090.ENSMUSP00000030183	0	0	0	0	0.056	0.043	0	0.449	0.458
Serpinb1c	Cxcr3	10090.ENSMUSP00000021834	10090.ENSMUSP00000052444	0	0	0	0	0.070	0.042	0	0.459	0.475
Serpinb1c	Stat3	10090.ENSMUSP00000021834	10090.ENSMUSP00000120152	0	0	0	0	0	0	0	0.491	0.491
Serpinb1c	Ly6c1	10090.ENSMUSP00000021834	10090.ENSMUSP00000139559	0	0	0	0	0	0	0	0.520	0.520
Serpinb1c	Fcgr2b	10090.ENSMUSP00000021834	10090.ENSMUSP00000027966	0	0	0	0	0	0	0	0.607	0.607
Serpinb1c	Serpinb6c	10090.ENSMUSP00000021834	10090.ENSMUSP00000127619	0	0	0.085	0.910	0.069	0	0	0.670	0.694
Serpinb1c	Itgam	10090.ENSMUSP00000021834	10090.ENSMUSP00000068468	0	0	0	0	0	0	0	0.711	0.711
Serpinb6a	Plaur	10090.ENSMUSP00000017188	10090.ENSMUSP00000002284	0	0	0	0	0.098	0.060	0.400	0.135	0.501
Serpinb6a	Serpinb9b	10090.ENSMUSP00000017188	10090.ENSMUSP00000006392	0	0	0.067	0.947	0.061	0	0	0.669	0.684
Serpinb6a	Tnfrsf9	10090.ENSMUSP00000017188	10090.ENSMUSP00000111961	0	0	0	0	0	0	0	0.432	0.432
Serpinb6a	Il2rg	10090.ENSMUSP00000017188	10090.ENSMUSP00000033664	0	0	0	0	0.046	0	0	0.432	0.434
Serpinb6a	Cxcl1	10090.ENSMUSP00000017188	10090.ENSMUSP00000031327	0	0	0	0	0.045	0	0	0.454	0.456
Serpinb6a	Car9	10090.ENSMUSP00000017188	10090.ENSMUSP00000030183	0	0	0	0	0.056	0.043	0	0.449	0.458
Serpinb6a	Cxcr3	10090.ENSMUSP00000017188	10090.ENSMUSP00000052444	0	0	0	0	0	0.042	0	0.459	0.459
Serpinb6a	Stat3	10090.ENSMUSP00000017188	10090.ENSMUSP00000120152	0	0	0	0	0.048	0	0	0.491	0.494
Serpinb6a	Ly6c1	10090.ENSMUSP00000017188	10090.ENSMUSP00000139559	0	0	0	0	0.054	0	0	0.520	0.526
Serpinb6a	Fcgr2b	10090.ENSMUSP00000017188	10090.ENSMUSP00000027966	0	0	0	0	0	0	0	0.607	0.607
Serpinb6a	Serpinb1c	10090.ENSMUSP00000017188	10090.ENSMUSP00000021834	0	0	0.082	0.917	0.087	0	0	0.670	0.699
Serpinb6a	Itgam	10090.ENSMUSP00000017188	10090.ENSMUSP00000068468	0	0	0	0	0	0	0	0.711	0.711
Serpinb6a	Plat	10090.ENSMUSP00000017188	10090.ENSMUSP00000033941	0	0	0	0	0	0.090	0.720	0.203	0.779
Serpinb6a	Serpinb6c	10090.ENSMUSP00000017188	10090.ENSMUSP00000127619	0	0	0.052	0.977	0.114	0	0.720	0.669	0.911
Serpinb6c	Serpinb9b	10090.ENSMUSP00000127619	10090.ENSMUSP00000006392	0	0	0.068	0.944	0.084	0	0	0.669	0.693
Serpinb6c	Serpinb6a	10090.ENSMUSP00000127619	10090.ENSMUSP00000017188	0	0	0.052	0.977	0.114	0	0.720	0.669	0.911
Serpinb6c	Serpinb1c	10090.ENSMUSP00000127619	10090.ENSMUSP00000021834	0	0	0.085	0.910	0.069	0	0	0.670	0.694
Serpinb6c	Fcgr2b	10090.ENSMUSP00000127619	10090.ENSMUSP00000027966	0	0	0	0	0	0	0	0.607	0.607
Serpinb6c	Car9	10090.ENSMUSP00000127619	10090.ENSMUSP00000030183	0	0	0	0	0.056	0.043	0	0.448	0.457
Serpinb6c	Cxcl1	10090.ENSMUSP00000127619	10090.ENSMUSP00000031327	0	0	0	0	0.045	0	0	0.453	0.455
Serpinb6c	Il2rg	10090.ENSMUSP00000127619	10090.ENSMUSP00000033664	0	0	0	0	0.046	0	0	0.432	0.434
Serpinb6c	Plat	10090.ENSMUSP00000127619	10090.ENSMUSP00000033941	0	0	0	0	0	0.090	0.720	0.198	0.777
Serpinb6c	Cxcr3	10090.ENSMUSP00000127619	10090.ENSMUSP00000052444	0	0	0	0	0	0.042	0	0.459	0.459
Serpinb6c	Itgam	10090.ENSMUSP00000127619	10090.ENSMUSP00000068468	0	0	0	0	0	0	0	0.711	0.711
Serpinb6c	Tnfrsf9	10090.ENSMUSP00000127619	10090.ENSMUSP00000111961	0	0	0	0	0	0	0	0.433	0.433
Serpinb6c	Stat3	10090.ENSMUSP00000127619	10090.ENSMUSP00000120152	0	0	0	0	0	0	0	0.491	0.491
Serpinb6c	Ly6c1	10090.ENSMUSP00000127619	10090.ENSMUSP00000139559	0	0	0	0	0.052	0	0	0.520	0.525
Serpinb9b	Il2rg	10090.ENSMUSP00000006392	10090.ENSMUSP00000033664	0	0	0	0	0.049	0	0	0.432	0.436
Serpinb9b	Tnfrsf9	10090.ENSMUSP00000006392	10090.ENSMUSP00000111961	0	0	0	0	0.061	0	0	0.436	0.447
Serpinb9b	Cxcl1	10090.ENSMUSP00000006392	10090.ENSMUSP00000031327	0	0	0	0	0.045	0	0	0.453	0.455
Serpinb9b	Car9	10090.ENSMUSP00000006392	10090.ENSMUSP00000030183	0	0	0	0	0.056	0.043	0	0.448	0.457
Serpinb9b	Cxcr3	10090.ENSMUSP00000006392	10090.ENSMUSP00000052444	0	0	0	0	0	0.042	0	0.459	0.459
Serpinb9b	Stat3	10090.ENSMUSP00000006392	10090.ENSMUSP00000120152	0	0	0	0	0	0	0	0.491	0.491
Serpinb9b	Ly6c1	10090.ENSMUSP00000006392	10090.ENSMUSP00000139559	0	0	0	0	0	0	0	0.520	0.520
Serpinb9b	Fcgr2b	10090.ENSMUSP00000006392	10090.ENSMUSP00000027966	0	0	0	0	0	0	0	0.607	0.607
Serpinb9b	Serpinb6a	10090.ENSMUSP00000006392	10090.ENSMUSP00000017188	0	0	0.067	0.947	0.061	0	0	0.669	0.684
Serpinb9b	Serpinb1c	10090.ENSMUSP00000006392	10090.ENSMUSP00000021834	0	0	0.088	0.905	0	0	0	0.670	0.686
Serpinb9b	Serpinb6c	10090.ENSMUSP00000006392	10090.ENSMUSP00000127619	0	0	0.068	0.944	0.084	0	0	0.669	0.693
Serpinb9b	Itgam	10090.ENSMUSP00000006392	10090.ENSMUSP00000068468	0	0	0	0	0	0	0	0.711	0.711
Serpine2	Plaur	10090.ENSMUSP00000027467	10090.ENSMUSP00000002284	0	0	0	0	0.087	0.051	0.400	0.871	0.923
Serpine2	Gsto1	10090.ENSMUSP00000027467	10090.ENSMUSP00000026050	0	0	0	0	0	0	0	0.417	0.417
Serpine2	Gp9	10090.ENSMUSP00000027467	10090.ENSMUSP00000032133	0	0	0	0	0	0	0.400	0	0.400
Serpine2	Stat3	10090.ENSMUSP00000027467	10090.ENSMUSP00000120152	0	0	0	0	0.046	0	0	0.410	0.413
Serpine2	Spp1	10090.ENSMUSP00000027467	10090.ENSMUSP00000084043	0	0	0	0	0.083	0	0	0.400	0.427
Serpine2	Slc2a1	10090.ENSMUSP00000027467	10090.ENSMUSP00000030398	0	0	0	0	0	0	0	0.431	0.431
Serpine2	Cryz	10090.ENSMUSP00000027467	10090.ENSMUSP00000029850	0	0	0	0	0	0.050	0	0.427	0.432
Serpine2	Anxa6	10090.ENSMUSP00000027467	10090.ENSMUSP00000104511	0	0	0	0	0	0	0	0.466	0.466
Serpine2	Selp	10090.ENSMUSP00000027467	10090.ENSMUSP00000123924	0	0	0	0	0.044	0	0	0.485	0.486
Serpine2	Apoe	10090.ENSMUSP00000027467	10090.ENSMUSP00000133302	0	0	0	0	0.076	0	0	0.473	0.492
Serpine2	Lrp2	10090.ENSMUSP00000027467	10090.ENSMUSP00000079752	0	0	0	0	0.044	0	0	0.550	0.551
Serpine2	Itgam	10090.ENSMUSP00000027467	10090.ENSMUSP00000068468	0	0	0	0	0	0	0	0.573	0.573
Serpine2	Plat	10090.ENSMUSP00000027467	10090.ENSMUSP00000033941	0	0	0	0	0.117	0.198	0.400	0.981	0.990
Serpinh1	Ppic	10090.ENSMUSP00000126390	10090.ENSMUSP00000025419	0	0	0	0	0.476	0.051	0	0.400	0.676
Serpinh1	Scarb2	10090.ENSMUSP00000126390	10090.ENSMUSP00000031377	0	0	0	0	0.053	0	0	0.396	0.405
Serpinh1	Anxa2	10090.ENSMUSP00000126390	10090.ENSMUSP00000034756	0	0	0	0	0.170	0	0	0.336	0.426
Serpinh1	Lgals1	10090.ENSMUSP00000126390	10090.ENSMUSP00000086795	0	0	0	0	0.296	0.068	0	0.200	0.429
Serpinh1	Plod2	10090.ENSMUSP00000126390	10090.ENSMUSP00000125373	0	0	0	0	0.160	0	0	0.614	0.662
Serpinh1	Cryab	10090.ENSMUSP00000126390	10090.ENSMUSP00000149803	0	0	0	0	0.177	0	0	0.303	0.401
Sfmbt2	Slc38a4	10090.ENSMUSP00000040575	10090.ENSMUSP00000023101	0	0	0	0	0.046	0	0	0.807	0.808
Sh3tc1	Zfp616	10090.ENSMUSP00000070610	10090.ENSMUSP00000136549	0	0	0	0	0	0	0	0.604	0.604
