#queryIndex	queryItem	stringId	preferredName	annotation
663	ENSMUSG00000049382	10090.ENSMUSP00000023952	Krt8	Keratin, type II cytoskeletal 8; Together with KRT19, helps to link the contractile apparatus to dystrophin at the costameres of striated muscle; Belongs to the intermediate filament family.
664	ENSMUSG00000049401	10090.ENSMUSP00000029087	Ogfr	Opioid growth factor receptor; Receptor for opioid growth factor (OGF), also known as Met- enkephalin. Seems to be involved in growth regulation (By similarity).
666	ENSMUSG00000049565	10090.ENSMUSP00000121755	Aknad1	AKNA domain-containing 1.
667	ENSMUSG00000049588	10090.ENSMUSP00000054840	Ccdc69	Coiled-coil domain-containing protein 69; May act as a scaffold to regulate the recruitment and assembly of spindle midzone components. Required for the localization of AURKB and PLK1 to the spindle midzone.
668	ENSMUSG00000050232	10090.ENSMUSP00000052444	Cxcr3	C-X-C chemokine receptor type 3; Receptor for the C-X-C chemokine CXCL9, CXCL10 and CXCL11 and mediates the proliferation, survival and angiogenic activity of mesangial cells through a heterotrimeric G-protein signaling pathway. Probably promotes cell chemotaxis response (By similarity). Binds to CCL21.
669	ENSMUSG00000050234	10090.ENSMUSP00000062320	Gja4	Gap junction alpha-4 protein; One gap junction consists of a cluster of closely packed pairs of transmembrane channels, the connexons, through which materials of low MW diffuse from one cell to a neighboring cell; Belongs to the connexin family. Alpha-type (group II) subfamily.
670	ENSMUSG00000050520	10090.ENSMUSP00000051887	Cldn8	Claudin-8; Tight-junction protein required for paracellular chloride transport in the kidney. Mediates recruitment of CLDN4 to tight junction in the kidney. Claudins play a major role in tight junction-specific obliteration of the intercellular space, through calcium-independent cell-adhesion activity.
671	ENSMUSG00000050549	10090.ENSMUSP00000142535	Fam241a	Uncharacterized protein FAM241A.
672	ENSMUSG00000050645	10090.ENSMUSP00000059585	Defb19	Beta-defensin 19; Has antibacterial activity; Belongs to the beta-defensin family.
673	ENSMUSG00000050737	10090.ENSMUSP00000099916	Ptges	Prostaglandin E synthase; Catalyzes the oxidoreduction of prostaglandin endoperoxide H2 (PGH2) to prostaglandin E2 (PGE2).
674	ENSMUSG00000050854	10090.ENSMUSP00000063157	Tmem125	Transmembrane protein 125.
675	ENSMUSG00000051036	10090.ENSMUSP00000061571	Ttc24	Tetratricopeptide repeat protein 24.
677	ENSMUSG00000051154	10090.ENSMUSP00000127385	Commd3	COMM domain-containing protein 3; May modulate activity of cullin-RING E3 ubiquitin ligase (CRL) complexes. May down-regulate activation of NF-kappa-B. Modulates Na(+) transport in epithelial cells by regulation of apical cell surface expression of amiloride-sensitive sodium channel (ENaC) subunits.
679	ENSMUSG00000051257	10090.ENSMUSP00000059448	Trap1a	Tumor rejection antigen P815A.
680	ENSMUSG00000051343	10090.ENSMUSP00000145402	Rab11fip5	Rab11 family-interacting protein 5; Rab effector involved in protein trafficking from apical recycling endosomes to the apical plasma membrane. Involved in insulin granule exocytosis. May regulate V-ATPase intracellular transport in response to extracellular acidosis.
681	ENSMUSG00000051346	10090.ENSMUSP00000054731	Spryd4	SPRY domain-containing protein 4.
682	ENSMUSG00000051397	10090.ENSMUSP00000060099	Tacstd2	Tumor-associated calcium signal transducer 2; May function as a growth factor receptor.
683	ENSMUSG00000051502	10090.ENSMUSP00000056156	Ufsp1	Ufm1-specific protease 1; Thiol protease which recognizes and hydrolyzes the peptide bond at the C-terminal Gly of UFM1, a ubiquitin-like modifier protein bound to a number of target proteins. Does not hydrolyze SUMO1 or ISG15 ubiquitin-like proteins; Belongs to the peptidase C78 family.
684	ENSMUSG00000051517	10090.ENSMUSP00000055293	Arhgef39	Rho guanine nucleotide exchange factor 39; Promotes cell proliferation.
685	ENSMUSG00000051579	10090.ENSMUSP00000129591	Tceal8	Transcription elongation factor A protein-like 8; May be involved in transcriptional regulation; Belongs to the TFS-II family. TFA subfamily.
686	ENSMUSG00000051669	10090.ENSMUSP00000058860	AU021092	UPF0764 protein C16orf89 homolog.
687	ENSMUSG00000051727	10090.ENSMUSP00000145558	Kctd14	Potassium channel tetramerisation domain-containing 14.
688	ENSMUSG00000051730	10090.ENSMUSP00000050907	Mettl5	Methyltransferase-like protein 5; Probable methyltransferase.
689	ENSMUSG00000051793	10090.ENSMUSP00000065626	Olfr284	Olfactory receptor.
690	ENSMUSG00000051855	10090.ENSMUSP00000117713	Mest	Mesoderm-specific transcript protein; Belongs to the AB hydrolase superfamily.
692	ENSMUSG00000052180	10090.ENSMUSP00000127619	Serpinb6c	Serine (or cysteine) peptidase inhibitor, clade B, member 6c; Belongs to the serpin family.
693	ENSMUSG00000052270	10090.ENSMUSP00000065799	Fpr2	Formyl peptide receptor 2; High affinity receptor for N-formyl-methionyl peptides (FMLP), which are powerful neutrophil chemotactic factors. Stimulates chemotaxis in immune cells to site of infection or tissue damage upon recognition of several ligands, such as FMLP, or ligand involved in cell damage, disease or inflammation. Receptor for the chemokine-like protein FAM19A5, mediating FAM19A5-stimulated macrophage chemotaxis and the inhibitory effect on TNFSF11/RANKL-induced osteoclast differentiation.
694	ENSMUSG00000052305	10090.ENSMUSP00000023934	Hbb-bs	Hemoglobin subunit beta-1; Involved in oxygen transport from the lung to the various peripheral tissues.
695	ENSMUSG00000052396	10090.ENSMUSP00000064041	Mogat2	2-acylglycerol O-acyltransferase 2; Catalyzes the formation of diacylglycerol from 2- monoacylglycerol and fatty acyl-CoA. Has a preference toward monoacylglycerols containing unsaturated fatty acids in an order of C18:3 > C18:2 > C18:1 > C18:0. Plays a central role in absorption of dietary fat in the small intestine by catalyzing the resynthesis of triacylglycerol in enterocytes. May play a role in diet-induced obesity.
696	ENSMUSG00000052397	10090.ENSMUSP00000063734	Ezr	Ezrin; Probably involved in connections of major cytoskeletal structures to the plasma membrane. In epithelial cells, required for the formation of microvilli and membrane ruffles on the apical pole. Along with PLEKHG6, required for normal macropinocytosis (By similarity).
697	ENSMUSG00000052485	10090.ENSMUSP00000070369	Tmem171	Transmembrane protein 171.
698	ENSMUSG00000052516	10090.ENSMUSP00000112776	Robo2	Roundabout homolog 2; Receptor for SLIT2, and probably SLIT1, which are thought to act as molecular guidance cue in cellular migration, including axonal navigation at the ventral midline of the neural tube and projection of axons to different regions during neuronal development.
699	ENSMUSG00000052837	10090.ENSMUSP00000064680	Junb	Transcription factor jun-B; Transcription factor involved in regulating gene activity following the primary growth factor response. Binds to the DNA sequence 5'-TGA[CG]TCA-3'; Belongs to the bZIP family. Jun subfamily.
701	ENSMUSG00000053164	10090.ENSMUSP00000066449	Gpr21	Probable G-protein coupled receptor 21; Orphan receptor; Belongs to the G-protein coupled receptor 1 family.
702	ENSMUSG00000053522	10090.ENSMUSP00000080179	Lgals7	Galectin-7; Could be involved in cell-cell and/or cell-matrix interactions necessary for normal growth control. Pro-apoptotic protein that functions intracellularly upstream of JNK activation and cytochrome c release (By similarity).
704	ENSMUSG00000053930	10090.ENSMUSP00000071025	Shisa6	Protein shisa-6; Involved in maintenance of high-frequency synaptic transmission at hippocampal CA3-CA1 synapses. Regulates AMPA-type glutamate receptor (AMPAR) immobilization at postsynaptic density keeping the channels in an activated state in the presence of glutamate and preventing synaptic depression. May play a role in self-renewal and differentiation of spermatogonial stem cells by inhibiting canonical Wnt signaling pathway.
705	ENSMUSG00000053964	10090.ENSMUSP00000066461	Lgals4	Galectin-4; Galectin that binds lactose and a related range of sugars.
706	ENSMUSG00000054057	10090.ENSMUSP00000066378	A930004D18Rik	RIKEN cDNA A930004D18 gene.
708	ENSMUSG00000054310	10090.ENSMUSP00000067691	Obox1	Oocyte-specific homeobox 1.
709	ENSMUSG00000054404	10090.ENSMUSP00000064819	Slfn5	Schlafen family member 5; May have a role in hematopoietic cell differentiation.
710	ENSMUSG00000054568	10090.ENSMUSP00000068997	Usp17la	Ubiquitin carboxyl-terminal hydrolase 17-like protein A; Deubiquitinating enzyme that removes conjugated ubiquitin from specific proteins to regulate different cellular processes. Has deubiquitinating enzyme activity for DNAH5, suggesting a role in the regulation of DNAH5 degradation by the ubiquitin-proteasome pathway. Has growth-suppressing activity; induces arrest in G1 phase upon controlled expression.
711	ENSMUSG00000054582	10090.ENSMUSP00000096701	Pabpc1l	Polyadenylate-binding protein; Binds the poly(A) tail of mRNA. Belongs to the polyadenylate-binding protein type-1 family.
712	ENSMUSG00000054612	10090.ENSMUSP00000080224	Mgmt	Methylated-DNA--protein-cysteine methyltransferase; Involved in the cellular defense against the biological effects of O6-methylguanine (O6-MeG) and O4-methylthymine (O4-MeT) in DNA. Repairs the methylated nucleobase in DNA by stoichiometrically transferring the methyl group to a cysteine residue in the enzyme. This is a suicide reaction: the enzyme is irreversibly inactivated; Belongs to the MGMT family.
713	ENSMUSG00000054676	10090.ENSMUSP00000130271	1600014C10Rik	Protein C19orf12 homolog.
714	ENSMUSG00000054715	10090.ENSMUSP00000057651	Zscan22	Zinc finger and SCAN domain-containing 22.
715	ENSMUSG00000054723	10090.ENSMUSP00000064120	Vmac	Vimentin-type intermediate filament-associated coiled-coil protein.
716	ENSMUSG00000054770	10090.ENSMUSP00000110052	Kctd18	Potassium channel tetramerisation domain-containing 18.
717	ENSMUSG00000054814	10090.ENSMUSP00000070554	Usp46	Ubiquitin carboxyl-terminal hydrolase 46; Deubiquitinating enzyme that plays a role in behavior, possibly by regulating GABA action. May act by mediating the deubiquitination of GAD1/GAD67. Has almost no deubiquitinating activity by itself and requires the interaction with WDR48 to have a high activity. Not involved in deubiquitination of monoubiquitinated FANCD2 (By similarity).
718	ENSMUSG00000055044	10090.ENSMUSP00000064545	Pdlim1	PDZ and LIM domain protein 1; Cytoskeletal protein that may act as an adapter that brings other proteins (like kinases) to the cytoskeleton (By similarity). Involved in assembly, disassembly and directioning of stress fibers in fibroblasts. Required for the localization of ACTN1 and PALLD to stress fibers. Required for cell migration and in maintaining cell polarity of fibroblasts (By similarity).
719	ENSMUSG00000055200	10090.ENSMUSP00000068187	Sertad3	SERTA domain-containing protein 3; Strong transcriptional coactivator.
720	ENSMUSG00000055360	10090.ENSMUSP00000115024	Prl2c5	Prolactin-2C5.
723	ENSMUSG00000055895	10090.ENSMUSP00000113931	Oosp2	Oocyte-secreted protein 2.
724	ENSMUSG00000055933	10090.ENSMUSP00000064913	Oosp3	Oocyte-secreted protein 3; Belongs to the PLAC1 family.
726	ENSMUSG00000055942	10090.ENSMUSP00000138932	Obox7	Oocyte-specific homeobox 7.
727	ENSMUSG00000056014	10090.ENSMUSP00000067316	A430033K04Rik	RIKEN cDNA A430033K04 gene.
730	ENSMUSG00000056656	10090.ENSMUSP00000064237	Apol8	Apolipoprotein L 8.
731	ENSMUSG00000056671	10090.ENSMUSP00000157706	Prelid2	PRELI domain-containing protein 2.
732	ENSMUSG00000056737	10090.ENSMUSP00000109705	Capg	Macrophage-capping protein; Calcium-sensitive protein which reversibly blocks the barbed ends of actin filaments but does not sever preformed actin filaments. May play an important role in macrophage function. May play a role in regulating cytoplasmic and/or nuclear structures through potential interactions with actin. May bind DNA. Uncapping occurs either when Ca(2+) falls or when the concentration of polyphosphoinositide rises, both at low and high Ca(2+); Belongs to the villin/gelsolin family.
733	ENSMUSG00000056888	10090.ENSMUSP00000123990	Glipr1	Glioma pathogenesis-related protein 1.
734	ENSMUSG00000057058	10090.ENSMUSP00000099443	Skap1	Src kinase-associated phosphoprotein 1; Positively regulates T-cell receptor signaling by enhancing the MAP kinase pathway (By similarity). Required for optimal conjugation between T-cells and antigen-presenting cells by promoting the clustering of integrin ITGAL on the surface of T-cells (By similarity). May be involved in high affinity immunoglobulin epsilon receptor signaling in mast cells. Belongs to the SKAP family.
735	ENSMUSG00000057147	10090.ENSMUSP00000099601	Dph6	Diphthine--ammonia ligase; Amidase that catalyzes the last step of diphthamide biosynthesis using ammonium and ATP. Diphthamide biosynthesis consists in the conversion of an L-histidine residue in the translation elongation factor 2 (EEF2) to diphthamide (By similarity). Belongs to the Diphthine--ammonia ligase family.
737	ENSMUSG00000057321	10090.ENSMUSP00000073107	Usp17ld	Ubiquitin carboxyl-terminal hydrolase 17-like protein D; Deubiquitinating enzyme that removes conjugated ubiquitin from specific proteins to regulate different cellular processes that may include cell proliferation, progression through the cell cycle, apoptosis, cell migration, and the cellular response to viral infection; Belongs to the peptidase C19 family. USP17 subfamily.
738	ENSMUSG00000057402	10090.ENSMUSP00000075967	Cldn34b2	Claudin 34B2.
740	ENSMUSG00000057967	10090.ENSMUSP00000020507	Fgf18	Fibroblast growth factor 18; Plays an important role in the regulation of cell proliferation, cell differentiation and cell migration. Required for normal ossification and bone development. Stimulates hepatic and intestinal proliferation (By similarity).
741	ENSMUSG00000058317	10090.ENSMUSP00000115738	Ube2e2	Ubiquitin-conjugating enzyme E2 E2; Accepts ubiquitin from the E1 complex and catalyzes its covalent attachment to other proteins. In vitro catalyzes 'Lys-11'- and 'Lys-48'-, as well as 'Lys-63'-linked polyubiquitination. Catalyzes the ISGylation of influenza A virus NS1 protein. Belongs to the ubiquitin-conjugating enzyme family.
743	ENSMUSG00000058498	10090.ENSMUSP00000075540	Rnf207	RING finger protein 207; Plays a role in cardiac repolarization possibly by stabilizing membrane expression of the potassium channel KCNH2/HERG, or by assisting its synthesis, folding or export from the endoplasmic reticulum, in a heat shock protein-dependent manner.
744	ENSMUSG00000058537	10090.ENSMUSP00000144714	AW822073	Expressed sequence AW822073.
745	ENSMUSG00000058579	10090.ENSMUSP00000099539	Cela2a	Chymotrypsin-like elastase family member 2A; Acts upon elastin; Belongs to the peptidase S1 family. Elastase subfamily.
746	ENSMUSG00000058728	10090.ENSMUSP00000090123	Cd300c	CMRF35-like molecule 6.
747	ENSMUSG00000058761	10090.ENSMUSP00000079631	Rnf169	E3 ubiquitin-protein ligase RNF169; Probable E3 ubiquitin-protein ligase that acts as a negative regulator of double-strand breaks (DSBs) repair following DNA damage. Recruited to DSB repair sites by recognizing and binding ubiquitin catalyzed by RNF168 and competes with TP53BP1 and BRCA1 for association with RNF168-modified chromatin, thereby acting as a negative regulator of DSBs repair. E3 ubiquitin-protein ligase activity is not required for regulation of DSBs repair.
748	ENSMUSG00000058793	10090.ENSMUSP00000099470	Cds2	Phosphatidate cytidylyltransferase 2; Provides CDP-diacylglycerol, an important precursor for the synthesis of phosphatidylinositol, phosphatidylglycerol, and cardiolipin; Belongs to the CDS family.
749	ENSMUSG00000058976	10090.ENSMUSP00000078323	Usp17lc	Ubiquitin carboxyl-terminal hydrolase 17-like protein C; Deubiquitinating enzyme that removes conjugated ubiquitin from specific proteins to regulate different cellular processes. Important for preimplantation stage embryonic development ; Belongs to the peptidase C19 family. USP17 subfamily.
750	ENSMUSG00000059108	10090.ENSMUSP00000147357	Ifitm6	Interferon-induced transmembrane protein 6.
751	ENSMUSG00000059218	10090.ENSMUSP00000074557	Gm13084	Predicted gene 13084.
753	ENSMUSG00000059355	10090.ENSMUSP00000078697	Wdr83os	Protein Asterix.
754	ENSMUSG00000059423	10090.ENSMUSP00000101343	Zfp933	Zinc finger protein 933.
756	ENSMUSG00000059834	10090.ENSMUSP00000026866	Sclt1	Sodium channel and clathrin linker 1; Adapter protein that links SCN10A to clathrin. Regulates SCN10A channel activity, possibly by promoting channel internalization (By similarity).
757	ENSMUSG00000059900	10090.ENSMUSP00000072704	Tmem40	Transmembrane protein 40.
758	ENSMUSG00000060081	10090.ENSMUSP00000072227	H2ac1	Histone H2A; Belongs to the histone H2A family.
759	ENSMUSG00000060147	10090.ENSMUSP00000017188	Serpinb6a	Serpin B6; Inhibitor of cathepsin G, kallikrein-8 and thrombin. May play an important role in the inner ear in the protection against leakage of lysosomal content during stress. May be involved in the regulation of serine proteinases present in the brain or extravasated from the blood.
760	ENSMUSG00000060188	10090.ENSMUSP00000144096	Cxcl17	C-X-C motif chemokine 17; Chemokine that acts as chemoattractant for monocytes, macrophages and dendritic cells. Plays a role in angiogenesis and possibly in the development of tumors. Acts as an anti-inflammatory in the stomach. May play a role in the innate defense against infections. Activates the C- X-C chemokine receptor GPR35 to induce a rapid and transient rise in the level of intracellular calcium ions; Belongs to the intercrine alpha (chemokine CxC) family.
761	ENSMUSG00000060244	10090.ENSMUSP00000080242	Alyref2	Aly/REF export factor 2; Export adapter involved in spliced and unspliced mRNA nuclear export. Binds mRNA which is transferred to the NXF1-NXT1 heterodimer for export (TAP/NFX1 pathway); enhances NXF1-NXT1 RNA-binding activity.
762	ENSMUSG00000060371	10090.ENSMUSP00000083193	Caln1	Calcium-binding protein 8; Negatively regulates Golgi-to-plasma membrane trafficking by interacting with PI4KB and inhibiting its activity (By similarity). May play a role in the physiology of neurons and is potentially important in memory and learning.
763	ENSMUSG00000060538	10090.ENSMUSP00000032926	Tmem219	Insulin-like growth factor-binding protein 3 receptor; Cell death receptor specific for IGFBP3, may mediate caspase- 8-dependent apoptosis upon ligand binding.
764	ENSMUSG00000060572	10090.ENSMUSP00000071868	Mfap2	Microfibrillar-associated protein 2; Component of the elastin-associated microfibrils.
765	ENSMUSG00000060586	10090.ENSMUSP00000158533	H2-Eb1	H-2 class II histocompatibility antigen, E-B beta chain; Belongs to the MHC class II family.
766	ENSMUSG00000060591	10090.ENSMUSP00000071470	Ifitm2	Interferon-induced transmembrane protein 2; IFN-induced antiviral protein which inhibits the entry of viruses to the host cell cytoplasm, permitting endocytosis, but preventing subsequent viral fusion and release of viral contents into the cytosol. Active against multiple viruses, including influenza A virus, SARS coronavirus (SARS-CoV), Marburg virus (MARV) and Ebola virus (EBOV), Dengue virus (DNV) and West Nile virus (WNV). Can inhibit: influenza virus hemagglutinin protein-mediated viral entry, MARV and EBOV GP1,2-mediated viral entry and SARS-CoV S protein- mediated viral entry. I [...] 
767	ENSMUSG00000060615	10090.ENSMUSP00000073525	Ang4	Angiogenin-4; Has bactericidal activity against E.faecalis and L.monocytogenes, but not against L.innocua and E.coli. Promotes angiogenesis (in vitro). Has low ribonuclease activity (in vitro). Promotes proliferation of melanoma cells, but not of endothelial cells or fibroblasts (in vitro).
768	ENSMUSG00000060639	10090.ENSMUSP00000100042	H4c9	H4 clustered histone 9.
770	ENSMUSG00000060863	10090.ENSMUSP00000080115	Tcl1b2	Protein TCL1B2; Belongs to the TCL1 family.
771	ENSMUSG00000060923	10090.ENSMUSP00000074195	Acyp2	Acylphosphatase-2.
772	ENSMUSG00000060962	10090.ENSMUSP00000129031	Dmkn	Dermokine; May act as a soluble regulator of keratinocyte differentiation.
773	ENSMUSG00000061132	10090.ENSMUSP00000057844	Blnk	B-cell linker protein; Functions as a central linker protein, downstream of the B- cell receptor (BCR), bridging the SYK kinase to a multitude of signaling pathways and regulating biological outcomes of B-cell function and development. Plays a role in the activation of ERK/EPHB2, MAP kinase p38 and JNK. Modulates AP1 activation. Important for the activation of NF-kappa-B and NFAT. Plays an important role in BCR- mediated PLCG1 and PLCG2 activation and Ca(2+) mobilization and is required for trafficking of the BCR to late endosomes. However, does not seem to be required for pre-BCR-medi [...] 
774	ENSMUSG00000061186	10090.ENSMUSP00000040575	Sfmbt2	Scm-like with four MBT domains protein 2; Transcriptional repressor of HOXB13 gene.
775	ENSMUSG00000061393	10090.ENSMUSP00000126108	Acvr2b	Activin receptor type-2B; Transmembrane serine/threonine kinase activin type-2 receptor forming an activin receptor complex with activin type-1 serine/threonine kinase receptors (ACVR1, ACVR1B or ACVR1c). Transduces the activin signal from the cell surface to the cytoplasm and is thus regulating many physiological and pathological processes including neuronal differentiation and neuronal survival, hair follicle development and cycling, FSH production by the pituitary gland, wound healing, extracellular matrix production, immunosuppression and carcinogenesis. Activin is also thought to  [...] 
776	ENSMUSG00000061482	10090.ENSMUSP00000100033	H4c4	H4 clustered histone 4.
777	ENSMUSG00000061536	10090.ENSMUSP00000077628	Sec22c	Vesicle-trafficking protein SEC22c; May be involved in vesicle transport between the ER and the Golgi complex; Belongs to the synaptobrevin family.
778	ENSMUSG00000061576	10090.ENSMUSP00000113441	Dpp6	Dipeptidyl aminopeptidase-like protein 6; Promotes cell surface expression of the potassium channel KCND2. Modulates the activity and gating characteristics of the potassium channel KCND2. Has no dipeptidyl aminopeptidase activity (By similarity). Belongs to the peptidase S9B family.
779	ENSMUSG00000061633	10090.ENSMUSP00000074190	1700029P11Rik	RIKEN cDNA 1700029P11 gene.
780	ENSMUSG00000061701	10090.ENSMUSP00000078503	Fbxw20	F-box and WD-40 domain protein 12.
781	ENSMUSG00000061877	10090.ENSMUSP00000120616	BC048679	cDNA sequence BC048679.
782	ENSMUSG00000062105	10090.ENSMUSP00000149279	Olfr183	Olfactory receptor 183; Potential odorant receptor; Belongs to the G-protein coupled receptor 1 family.
783	ENSMUSG00000062210	10090.ENSMUSP00000119041	Tnfaip8	Tumor necrosis factor alpha-induced protein 8; Acts as a negative mediator of apoptosis. Suppresses the TNF- mediated apoptosis by inhibiting caspase-8 activity but not the processing of procaspase-8, subsequently resulting in inhibition of BID cleavage and caspase-3 activation (By similarity).
784	ENSMUSG00000062275	10090.ENSMUSP00000073617	Fbxw24	F-box and WD-40 domain protein 24.
785	ENSMUSG00000062309	10090.ENSMUSP00000079358	Rpp25	Ribonuclease P protein subunit p25; Component of ribonuclease P, a ribonucleoprotein complex that generates mature tRNA molecules by cleaving their 5'-ends. Also a component of the MRP ribonuclease complex, which cleaves pre-rRNA sequences; Belongs to the histone-like Alba family.
786	ENSMUSG00000062619	10090.ENSMUSP00000071378	2310039H08Rik	Uncharacterized protein C6orf226 homolog.
788	ENSMUSG00000062995	10090.ENSMUSP00000040062	Ica1	Islet cell autoantigen 1; May play a role in neurotransmitter secretion.
789	ENSMUSG00000063239	10090.ENSMUSP00000113819	Grm4	Metabotropic glutamate receptor 4; G-protein coupled receptor for glutamate. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Signaling inhibits adenylate cyclase activity (By similarity).
790	ENSMUSG00000063905	10090.ENSMUSP00000080191	Gm10139	Predicted gene 10139.
791	ENSMUSG00000063935	10090.ENSMUSP00000073221	Zar1	Zygote arrest protein 1; Essential for female fertility. May play a role in the oocyte-to-embryo transition; Belongs to the ZAR1 family.
792	ENSMUSG00000064010	10090.ENSMUSP00000076416	Dppa1	Developmental pluripotency-associated 1.
793	ENSMUSG00000064065	10090.ENSMUSP00000077215	Ipcef1	Interactor protein for cytohesin exchange factors 1; Enhances the promotion of guanine-nucleotide exchange by PSCD2 on ARF6 in a concentration-dependent manner.
794	ENSMUSG00000064140	10090.ENSMUSP00000153240	Trim38	Tripartite motif-containing 38.
795	ENSMUSG00000064179	10090.ENSMUSP00000104228	Tnnt1	Troponin T, slow skeletal muscle; Troponin T is the tropomyosin-binding subunit of troponin, the thin filament regulatory complex which confers calcium-sensitivity to striated muscle actomyosin ATPase activity.
796	ENSMUSG00000064307	10090.ENSMUSP00000077543	Lrrc51	Leucine-rich repeat-containing protein 51.
797	ENSMUSG00000064308	10090.ENSMUSP00000044846	2410137M14Rik	RIKEN cDNA 2410137M14 gene.
1007	ENSMUSG00000065952	10090.ENSMUSP00000123235	C330021F23Rik	Ribosomal protein S23, retrogene 1.
1008	ENSMUSG00000066031	10090.ENSMUSP00000082232	Gm13023	Predicted gene 13023.
1010	ENSMUSG00000066141	10090.ENSMUSP00000081532	Gm11232	Predicted gene 11232.
1011	ENSMUSG00000066359	10090.ENSMUSP00000082118	Tcl1b1	Protein TCL1B1; Belongs to the TCL1 family.
1012	ENSMUSG00000066456	10090.ENSMUSP00000124278	Hmgn3	High mobility group nucleosome-binding domain-containing protein 3; Binds to nucleosomes, regulating chromatin structure and consequently, chromatin-dependent processes such as transcription, DNA replication and DNA repair. Affects both insulin and glucagon levels and modulates the expression of pancreatic genes involved in insulin secretion. Regulates the expression of the glucose transporter SLC2A2 by binding specifically to its promoter region and recruiting PDX1 and additional transcription factors. Regulates the expression of SLC6A9, a glycine transporter which regulates the glyci [...] 
1013	ENSMUSG00000066621	10090.ENSMUSP00000082844	Tecpr1	Tectonin beta-propeller repeat-containing protein 1; Tethering factor involved in autophagy. Involved in autophagosome maturation by promoting the autophagosome fusion with lysosomes: acts by associating with both the ATG5-ATG12 conjugate and phosphatidylinositol-3-phosphate (PtdIns(3)P) present at the surface of autophagosomes. Also involved in selective autophagy against bacterial pathogens, by being required for phagophore/preautophagosomal structure biogenesis and maturation (By similarity).
1014	ENSMUSG00000066800	10090.ENSMUSP00000083385	Rnasel	2-5A-dependent ribonuclease; Endoribonuclease that functions in the interferon (IFN) antiviral response. In INF treated and virus infected cells, RNASEL probably mediates its antiviral effects through a combination of direct cleavage of single-stranded viral RNAs, inhibition of protein synthesis through the degradation of rRNA, induction of apoptosis, and induction of other antiviral genes. RNASEL mediated apoptosis is the result of a JNK-dependent stress-response pathway leading to cytochrome c release from mitochondria and caspase-dependent apoptosis. Therefore, activation of RNASEL  [...] 
1015	ENSMUSG00000066803	10090.ENSMUSP00000083405	Vmn1r84	Vomeronasal type-1 receptor.
1016	ENSMUSG00000066867	10090.ENSMUSP00000144529	Oas1e	2'-5' oligoadenylate synthetase 1E.
1017	ENSMUSG00000067085	10090.ENSMUSP00000084100	Gm10197	Predicted gene 10197.
1019	ENSMUSG00000067528	10090.ENSMUSP00000146552	Olfr1424	Olfactory receptor.
1020	ENSMUSG00000067942	10090.ENSMUSP00000086191	Zfp160	Zinc finger protein 160.
1021	ENSMUSG00000068086	10090.ENSMUSP00000086530	Cyp2d9	Cytochrome P450 2D9; Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally unrelated compounds, including steroids, fatty acids, and xenobiotics.
1023	ENSMUSG00000068206	10090.ENSMUSP00000128126	Pick1	PRKCA-binding protein; Probable adapter protein that bind to and organize the subcellular localization of a variety of membrane proteins containing some PDZ recognition sequence. Involved in the clustering of various receptors, possibly by acting at the receptor internalization level. Plays a role in synaptic plasticity by regulating the trafficking and internalization of AMPA receptors. May be regulated upon PRKCA activation. May regulate ASIC1/ASIC3 channel. Regulates actin polymerization by inhibiting the actin-nucleating activity of the Arp2/3 complex; the function is competetive w [...] 
1024	ENSMUSG00000068220	10090.ENSMUSP00000086795	Lgals1	Galectin-1; Lectin that binds beta-galactoside and a wide array of complex carbohydrates. Plays a role in regulating apoptosis, cell proliferation and cell differentiation. Inhibits CD45 protein phosphatase activity and therefore the dephosphorylation of Lyn kinase. Strong inducer of T-cell apoptosis.
1025	ENSMUSG00000068245	10090.ENSMUSP00000092779	Phf11d	PHD finger protein 11; Positive regulator of Th1-type cytokine gene expression.
1026	ENSMUSG00000068302	10090.ENSMUSP00000087006	Noto	Homeobox protein notochord; Transcription factor that controls node morphogenesis. Acts downstream of both FOXA2 and Brachyury (T) during notochord development. Is essential for cilia formation in the posterior notochord (PNC) and for left-right patterning; acts upstream of FOXJ1 and RFX3 in this process and is required for the expression of various components important for axonemal assembly and function. Plays a role in regulating axial versus paraxial cell fate. Activates the transcription of ciliary proteins C11orf97 homolog, FAM183B and SPACA9 in the embryonic ventral node.
1027	ENSMUSG00000068335	10090.ENSMUSP00000087079	Dok1	Docking protein 1; DOK proteins are enzymatically inert adaptor or scaffolding proteins. They provide a docking platform for the assembly of multimolecular signaling complexes. DOK1 appears to be a negative regulator of the insulin signaling pathway. Modulates integrin activation by competing with talin for the same binding site on ITGB3 (By similarity).
1028	ENSMUSG00000068600	10090.ENSMUSP00000094130	Gml2	Glycosylphosphatidylinositol-anchored molecule-like 2.
